ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2010,Baseline,KB2687453,14.0.7015.1000,SharePoint Server 2010,SP2,2013-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2687453,9/24/2026
2010,Baseline,KB2687464,14.0.7015.1000,SharePoint Foundation 2010,SP2,2013-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2687464,9/24/2026
2010,KB,KB2460045,14.0.6029.1000,SharePoint Server 2010,Service Pack 1,6/24/2011,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2460045,9/24/2026
2010,KB,KB2460058,14.0.6029.1000,SharePoint Foundation 2010,Service Pack 1,6/24/2011,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2460058,9/24/2026
2010,KB,KB2687453,14.0.7015.1000,SharePoint Server 2010,Service Pack 2 July 2013,2013-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2687453,9/24/2026
2010,KB,KB2687464,14.0.7015.1000,SharePoint Foundation 2010,Service Pack 2 July 2013,2013-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2687464,9/24/2026
2010,KB,KB2817363,14.0.7102.5000,SharePoint Server 2010,June 2013 CU Recalled (not included in SP2),6/11/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817363,9/24/2026
2010,KB,KB2817392,14.0.7102.5000,SharePoint Foundation 2010,June 2013 CU Recalled (not included in SP2),6/11/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817392,9/24/2026
2010,KB,KB2817527,14.0.7102.5004,SharePoint Server 2010,June 2013 CU Version 2 (not included in SP2),7/10/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817527,9/24/2026
2010,KB,KB2817552,14.0.7102.5004,SharePoint Foundation 2010,June 2013 CU Version 2 (not included in SP2),7/10/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817552,9/24/2026
2010,KB,KB2817570,14.0.7106.5000,SharePoint Server 2010,August 2013 CU Recalled,8/13/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817570,9/24/2026
2010,KB,KB2817594,14.0.7106.5000,SharePoint Foundation 2010,Aug-13,2013-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2817594,9/24/2026
2010,KB,KB2825786,14.0.7110.5000,SharePoint Server 2010,Oct-13,2013-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2825786,9/24/2026
2010,KB,KB2825824,14.0.7110.5000,SharePoint Foundation 2010,Oct-13,2013-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2825824,9/24/2026
2010,KB,KB2825949,14.0.7106.5002,SharePoint Server 2010,Aug-13,2013-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2825949,9/24/2026
2010,KB,KB2825990,14.0.7106.5002,SharePoint Foundation 2010,August 2013 CU Version 2,8/13/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2825990,9/24/2026
2010,KB,KB2837588,14.0.7123.5000,SharePoint Server 2010,MS14-022,5/13/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2837588,9/24/2026
2010,KB,KB2837598,14.0.7123.5000,SharePoint Server 2010,MS14-022,5/13/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2837598,9/24/2026
2010,KB,KB2849971,14.0.7113.5000,SharePoint Server 2010,Dec-13,2013-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2849971,9/24/2026
2010,KB,KB2849990,14.0.7113.5000,SharePoint Foundation 2010,Dec-13,2013-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2849990,9/24/2026
2010,KB,KB2863913,14.0.7116.5000,SharePoint Server 2010,Feb-14,2014-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2863913,9/24/2026
2010,KB,KB2863938,14.0.7116.5000,SharePoint Foundation 2010,Feb-14,2014-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2863938,9/24/2026
2010,KB,KB2878250,14.0.7121.5004,SharePoint Server 2010,Apr-14,2014-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2878250,9/24/2026
2010,KB,KB2878270,14.0.7121.5000,SharePoint Foundation 2010,Apr-14,2014-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2878270,9/24/2026
2010,KB,KB2880972,14.0.7125.5000,SharePoint Server 2010,Jun-14,2014-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2880972,9/24/2026
2010,KB,KB2880975,14.0.7125.5002,SharePoint Foundation 2010,Jun-14,2014-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2880975,9/24/2026
2010,KB,KB2883005,14.0.7128.5001,SharePoint Server 2010,Jul-14,2014-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2883005,9/24/2026
2010,KB,KB2883026,14.0.7128.5001,SharePoint Foundation 2010,Jul-14,2014-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2883026,9/24/2026
2010,KB,KB2883103,14.0.7132.5000,SharePoint Server 2010,Sep-14,2014-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2883103,9/24/2026
2010,KB,KB2889825,14.0.7130.5000,SharePoint Foundation 2010,August 2014 HOTFIX,8/12/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2889825,9/24/2026
2010,KB,KB2889831,14.0.7130.5000,SharePoint Server 2010,August 2014 HOTFIX,8/12/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2889831,9/24/2026
2010,KB,KB2889909,14.0.7132.5000,SharePoint Foundation 2010,Sep-14,2014-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2889909,9/24/2026
2010,KB,KB2889932,14.0.7132.5000,SharePoint Foundation 2010,Sep-14,2014-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2889932,9/24/2026
2010,KB,KB2889933,14.0.7137.5000,SharePoint Foundation 2010,Nov-14,2014-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2889933,9/24/2026
2010,KB,KB2889946,14.0.7134.5000,SharePoint Foundation 2010,Oct-14,2014-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2889946,9/24/2026
2010,KB,KB2899478,14.0.7137.5000,SharePoint Server 2010,Nov-14,2014-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2899478,9/24/2026
2010,KB,KB2899490,14.0.7134.5000,SharePoint Server 2010,Oct-14,2014-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2899490,9/24/2026
2010,KB,KB2899558,14.0.7143.5001,SharePoint Server 2010,Feb-15,2015-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2899558,9/24/2026
2010,KB,KB2899583,14.0.7140.5000,SharePoint Server 2010,Dec-14,2014-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2899583,9/24/2026
2010,KB,KB2899585,14.0.7140.5000,SharePoint Foundation 2010,Dec-14,2014-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2899585,9/24/2026
2010,KB,KB2910904,14.0.7143.5001,SharePoint Foundation 2010,Feb-15,2015-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2910904,9/24/2026
2010,KB,KB2920815,14.0.7186.5000,SharePoint Server 2010,Aug-17,2017-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2920815,9/24/2026
2010,KB,KB2956201,14.0.7145.5001,SharePoint Server 2010,Mar-15,2015-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2956201,9/24/2026
2010,KB,KB2956208,14.0.7145.5001,SharePoint Foundation 2010,Mar-15,2015-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2956208,9/24/2026
2010,KB,KB2965241,14.0.7147.5000,SharePoint Foundation 2010,April 2015 CU,4/14/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2965241,9/24/2026
2010,KB,KB2965294,14.0.7147.5000,SharePoint Server 2010,Apr-15,2015-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2965294,9/24/2026
2010,KB,KB3015569,14.0.7149.5000,SharePoint Server 2010,May-15,2015-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3015569,9/24/2026
2010,KB,KB3017815,14.0.7149.5000,SharePoint Foundation 2010,May 2015 CU,5/12/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3017815,9/24/2026
2010,KB,KB3054847,14.0.7151.5001,SharePoint Foundation 2010,June 2015 CU,6/9/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3054847,9/24/2026
2010,KB,KB3054880,14.0.7151.5001,SharePoint Server 2010,Jun-15,2015-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3054880,9/24/2026
2010,KB,KB3054975,14.0.7153.5000,SharePoint Server 2010,Jul-15,2015-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3054975,9/24/2026
2010,KB,KB3054983,14.0.7153.5000,SharePoint Foundation 2010,Jul-15,2015-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3054983,9/24/2026
2010,KB,KB3055040,14.0.7155.5000,SharePoint Server 2010,Aug-15,2015-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3055040,9/24/2026
2010,KB,KB3055049,14.0.7155.5000,SharePoint Foundation 2010,Aug-15,2015-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3055049,9/24/2026
2010,KB,KB3085521,14.0.7157.5001,SharePoint Server 2010,Sep-15,2015-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3085521,9/24/2026
2010,KB,KB3085530,14.0.7157.5001,SharePoint Foundation 2010,Sep-15,2015-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3085530,9/24/2026
2010,KB,KB3085603,14.0.7160.5000,SharePoint Server 2010,Oct-15,2015-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3085603,9/24/2026
2010,KB,KB3085613,14.0.7160.5000,SharePoint Foundation 2010,Oct-15,2015-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3085613,9/24/2026
2010,KB,KB3101534,14.0.7162.5000,SharePoint Server 2010,Nov-15,2015-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3101534,9/24/2026
2010,KB,KB3101547,14.0.7162.5000,SharePoint Foundation 2010,Nov-15,2015-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3101547,9/24/2026
2010,KB,KB3114408,14.0.7164.5000,SharePoint Server 2010,Dec-15,2015-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114408,9/24/2026
2010,KB,KB3114418,14.0.7164.5000,SharePoint Foundation 2010,Dec-15,2015-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114418,9/24/2026
2010,KB,KB3114558,14.0.7166.5000,SharePoint Server 2010,Feb-16,2016-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114558,9/24/2026
2010,KB,KB3114567,14.0.7166.5000,SharePoint Foundation 2010,Feb-16,2016-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114567,9/24/2026
2010,KB,KB3114882,14.0.7167.5000,SharePoint Server 2010,Mar-16,2016-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114882,9/24/2026
2010,KB,KB3114886,14.0.7167.5000,SharePoint Foundation 2010,March 2016 CU,3/8/2016,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3114886,9/24/2026
2010,KB,KB3114890,14.0.7171.5000,SharePoint Foundation 2010,Jul-16,2016-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114890,9/24/2026
2010,KB,KB3114995,14.0.7168.5000,SharePoint Server 2010,Apr-16,2016-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114995,9/24/2026
2010,KB,KB3115126,14.0.7169.5000,SharePoint Server 2010,May-16,2016-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115126,9/24/2026
2010,KB,KB3115245,14.0.7170.5000,SharePoint Server 2010,Jun-16,2016-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115245,9/24/2026
2010,KB,KB3115319,14.0.7171.5002,SharePoint Server 2010,Jul-16,2016-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115319,9/24/2026
2010,KB,KB3115473,14.0.7173.5000,SharePoint Server 2010,Sep-16,2016-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115473,9/24/2026
2010,KB,KB3115477,14.0.7173.5000,SharePoint Foundation 2010,September 2016 CU,9/13/2016,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3115477,9/24/2026
2010,KB,KB3118387,14.0.7174.5001,SharePoint Server 2010,Oct-16,2016-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118387,9/24/2026
2010,KB,KB3118391,14.0.7177.5000,SharePoint Foundation 2010,Dec-16,2016-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118391,9/24/2026
2010,KB,KB3127957,14.0.7176.5000,SharePoint Server 2010,Nov-16,2016-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3127957,9/24/2026
2010,KB,KB3128036,14.0.7177.5000,SharePoint Server 2010,Dec-16,2016-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3128036,9/24/2026
2010,KB,KB3141545,14.0.7179.5000,SharePoint Server 2010,Mar-17,2017-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3141545,9/24/2026
2010,KB,KB3141547,14.0.7192.5000,SharePoint Foundation 2010,Jan-18,2018-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3141547,9/24/2026
2010,KB,KB3191846,14.0.7180.5001,SharePoint Server 2010,Apr-17,2017-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3191846,9/24/2026
2010,KB,KB3191905,14.0.7182.5000,SharePoint Server 2010,Jun-17,2017-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3191905,9/24/2026
2010,KB,KB3213634,14.0.7183.5000,SharePoint Server 2010,Jul-17,2017-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3213634,9/24/2026
2010,KB,KB4011058,14.0.7188.5001,SharePoint Server 2010,Sep-17,2017-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011058,9/24/2026
2010,KB,KB4011195,14.0.7189.5001,SharePoint Server 2010,Oct-17,2017-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011195,9/24/2026
2010,KB,KB4011272,14.0.7190.5000,SharePoint Server 2010,Nov-17,2017-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011272,9/24/2026
2010,KB,KB4011616,14.0.7192.5000,SharePoint Server 2010,Jan-18,2018-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011616,9/24/2026
2010,KB,KB4011710,14.0.7196.5000,SharePoint Server 2010,Mar-18,2018-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011710,9/24/2026
2010,KB,KB4011713,14.0.7224.5000,SharePoint Foundation 2010,Nov-18,2018-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011713,9/24/2026
2010,KB,KB4018361,14.0.7197.5000,SharePoint Server 2010,Apr-18,2018-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018361,9/24/2026
2010,KB,KB4022143,14.0.7209.5000,SharePoint Server 2010,May-18,2018-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022143,9/24/2026
2010,KB,KB4022204,14.0.7210.5000,SharePoint Server 2010,Jun-18,2018-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022204,9/24/2026
2010,KB,KB4032221,14.0.7212.5000,SharePoint Server 2010,Aug-18,2018-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4032221,9/24/2026
2010,KB,KB4227169,14.0.7213.5000,SharePoint Server 2010,Sep-18,2018-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4227169,9/24/2026
2010,KB,KB4461464,14.0.7214.5000,SharePoint Server 2010,Oct-18,2018-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461464,9/24/2026
2010,KB,KB4461528,14.0.7224.5000,SharePoint Server 2010,Nov-18,2018-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461528,9/24/2026
2010,KB,KB4461575,14.0.7225.5000,SharePoint Server 2010,Dec-18,2018-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461575,9/24/2026
2010,KB,KB4461580,14.0.7225.5000,SharePoint Foundation 2010,Dec-18,2018-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461580,9/24/2026
2010,KB,KB4461622,14.0.7228.5000,SharePoint Server 2010,Jan-19,2019-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461622,9/24/2026
2010,KB,KB4461630,14.0.7229.5000,SharePoint Foundation 2010,Feb-19,2019-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461630,9/24/2026
2010,KB,KB4462181,14.0.7229.5000,SharePoint Server 2010,Feb-19,2019-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462181,9/24/2026
2010,KB,KB4462228,14.0.7231.5000,SharePoint Server 2010,Mar-19,2019-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462228,9/24/2026
2010,KB,KB4462231,14.0.7231.5000,SharePoint Foundation 2010,Mar-19,2019-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462231,9/24/2026
